路径名称,事件ID,动作类型,路径点索引,对话内容,动画名称,手势类型
1,PATH_ACTION,PATH_ACTION,1,要我说，这样倒正好。,,
,PATH_ACTION,PATH_ACTION,,反正公主醒着时，,,
,PATH_ACTION,PATH_ACTION,,看我们的眼神和看宫墙的污渍没两样！,,
,PATH_ACTION,PATH_ACTION,,啊呀！您这铁皮罐头...,,
,PATH_ACTION,PATH_ACTION,,——可惜不能亲手掐断那小鬼的脖子！,,
,,,,继续睡啊陛下！睡到永恒尽头吧！,,
,,,,如果打破时间循环的唯一方法是唤醒她，,,
,,,,我宁可永远活在这循环中！,,
,,,,反正我也不记得过往的循环。,,
,,,,省省缥缈韵脚吧！,,
,,,,守护神的存在你也敢质疑？,,
,,,,这是对神的亵渎！,,
1,,,,小青蛙，就你也配评论剑术？,,
1,,,,呵呵！,,
2,,,,地牢的青蛙也配议论星空？,,
,,,,再亵渎神明...,,
,,,,我不介意替狱卒补完未尽的绞刑！,,
,,,,……,,
,,,,腐烂之物，只配与蛆虫论长短。,,
,,,,我和你没什么好说的了，,,
,,,,你好自为之。,,
2,ACTION,WOLF,,那日雪真大啊...,,
3,ACTION,WOLF,,您铁手套的寒气透过我破袄——,,
,ACTION,WOLF,,却比地牢所有蛛网加起来都暖！,,
,ACTION,WOLF,,我故意把血迹蹭上您银甲...,,
,ACTION,WOLF,,您竟扯下披风裹住我发抖的脚踝。,,
,ACTION,WOLF,,粗羊毛刺得我直痒痒...,,
,ACTION,WOLF,,像被太阳晒化的雪亲吻冻疮！,,
,ACTION,WOLF,,后来我总偷嗅这味道——,,
,ACTION,WOLF,,铁锈混着皂角，还有...,,
,ACTION,WOLF,,"您骂""小混蛋""时，",,
4,ACTION,WOLF,,我趴在您身上问到的香气。,,
,ACTION,WOLF,,从此以后地牢的夜，,,
,ACTION,WOLF,,就再也冻不疼我了。,,
,,,,您总盯着火苗发愣…,,
,,,,难道烛光比我的剑锋更懂守护？,,
,,,,‘看呀！融化的金子会讲故事~’,,
,,,,如今才懂…,,
,,,,您眼里跳跃的从不是光——,,
,,,,是怕我看出那瞳孔深处的…,,
,,,,囚鸟般的寂寞。,,
,ACTION,BIRD,,我在暗处看着你，,,
,ACTION,BIRD,,你喃喃自语：能否飞离地面不再忧虑？,,
,ACTION,BIRD,,可惜即使可以我也不能这么做。,,
,ACTION,BIRD,,……什么时候能让王国重新繁盛？,,
,ACTION,BIRD,,一些事物需要割舍。,,
,ACTION,BIRD,,我的小公主，,,
,ACTION,BIRD,,我只希望你平安喜乐，,,
,ACTION,BIRD,,忧愁不应当爬上你的面庞。,,
,ACTION,BIRD,,每当此时我都默默祝愿，,,
,ACTION,BIRD,,祝愿这烛台能永远为你驱散阴霾。,,
,ACTION,WOLF,,我在暗处看着你，,,
,ACTION,WOLF,,你喃喃自语：能否飞离地面不再忧虑？,,
,ACTION,WOLF,,可惜即使可以我也不能这么做。,,
,ACTION,WOLF,,……什么时候能让王国重新繁盛？,,
,ACTION,WOLF,,一些事物需要割舍。,,
,ACTION,WOLF,,我的小公主，,,
,ACTION,WOLF,,我只希望你平安喜乐，,,
,ACTION,WOLF,,忧愁不应当爬上你的面庞。,,
,ACTION,WOLF,,每当此时我都默默祝愿，,,
,ACTION,WOLF,,祝愿这烛台能永远为你驱散阴霾。,,
,ACTION,DEFAULT,,你的双手将会伸向何方？,,
,ACTION,DEFAULT,,我不知道……,,
,ACTION,DEFAULT,,火苗舔舐黑暗的样子…,,
,ACTION,DEFAULT,,多像您玩弄真心的把戏！,,
,ACTION,DEFAULT,,我举剑守护的究竟是什么——,,
,ACTION,DEFAULT,,是您永不示人的算计吗？！,,
5,,,,童戏的证物？,,
,,,,说什么“永远做我妈妈”…,,
,,,,原来誓言早被您乳牙硌出裂痕！,,
,,,,可为什么…,,
,,,,您成年后还把它藏进首饰盒暗格？,,
,,,,咽下这谎话！,,
,,,,好让“永远”卡在我喉间…,,
,,,,日日警醒何为虚妄！,,
,ACTION,FROG,,弄臣也戴着枷锁…,,
,ACTION,FROG,,您疏远所有人只为保护什么？,,
,ACTION,FROG,,“永远在一起”的誓言…,,
,ACTION,FROG,,原是要斩断的藤蔓？,,
,ACTION,FROG,,……,,
,ACTION,FROG,,唉！,,
,ACTION,DEFAULT,,……,,
,ACTION,DEFAULT,,你心里到底在想什么？！,,
,ACTION,DEFAULT,,我真的搞不明白……,,
,ACTION,DEFAULT,,童戏的谎言！,,
,ACTION,DEFAULT,,您心里早塞满新宠了吧？,,
,ACTION,DEFAULT,,咽下这伪约！,,
,ACTION,DEFAULT,,好让钻石棱角日日割我脏腑——,,
,ACTION,DEFAULT,,你总是在折磨所有愿意为你付出的人。,,
,ACTION,DEFAULT,,即便如此他们还在为你奔波，,,
,ACTION,DEFAULT,,真是可笑！,,
6,,,,接见使臣时戴它，散场就丢弃…,,
,,,,我不也是您用完即丢的白手套？,,
,,,,“丢”了七年竟有三十七处缝补？！,,
,,,,啊…,,
,,,,这补丁针法…,,
,,,,分明是我教您缝箭袋的斜十字阵！,,
,,,,您竟拿它…,,
,,,,缝补体面的假象？！,,
,ACTION,WOLF,,斜十字阵…,,
,ACTION,WOLF,,这箭袋针法！您竟缝了三十七次？,,
,ACTION,WOLF,,“妈妈别哭”…那年雪夜您为我补箭伤…,,
,ACTION,WOLF,,现在换我焐热这体面的伪装！,,
,ACTION,DEFAULT,,王国里的每个人都渴望您的垂怜……,,
,ACTION,DEFAULT,,金玉其外的垃圾！,,
,ACTION,DEFAULT,,正如我镶在您权杖上的真心——,,
,ACTION,DEFAULT,,烧吧！灰烬才配装点虚妄王座！,,
7,,,,为救您打翻的贡品…,,
,,,,换得“鲁莽愚忠”的训斥！,,
,,,,“妈妈看！”,,
,,,,“我们把春天养在碎瓶里！”,,
,,,,原来砸碎完美才能…,,
,,,,让真心从裂痕里扎根。,,
,,,,这一句诗我也曾经听过……,,
,ACTION,GOOSE,,春天养在碎瓶里...,,
,ACTION,GOOSE,,您早知完美即牢笼。,,
,ACTION,GOOSE,,就像疏远我——,,
,ACTION,GOOSE,,是为割舍窒息的母爱？,,
,ACTION,DEFAULT,,碎得好！,,
,ACTION,DEFAULT,,您骨子里不就爱看忠诚者流血？,,
,ACTION,DEFAULT,,来！用我的血釉您最称心的棺材！,,
8,,,,手的雕塑。,,
9,,,,我教您握剑的掌型模子…,,
,,,,如今却想掐断您脖颈！,,
,,,,这凹痕…,,
,,,,原是我当年握着您小手刻的！,,
,,,,“妈妈的手最暖！”您咯咯笑…,,
,,,,原来恨是冰封的求救！,,
10,,,,终于藏不住了？,,
,,,,地牢的锈味早腌透你骨缝！,,
,,,,当年裹你出地牢的布？,,
,,,,这歪扭的畜生绣像…,,
,,,,你偷我针线干的？！,,
,,,,疯子…,,
,,,,这疤是掰地牢栅栏救你时刮的！,,
,,,,你倒好…,,
,,,,往我心口捅更深的洞！,,
,,,,粪坑里的小爪子…,,
,,,,也这样扒着我不放。,,
,,,,那夜我踹开地牢门！,,
,,,,你烧糊涂咬我肩膀说“冷”…,,
,,,,现在还冷吗？！,,
11,,,,凡事过往种种云烟，,,
,,,,我早已年老体弱无法做任何有意义的事情。,,
,,,,今天在。,,
,,,,我不得不承认我依然深深爱着公主。,,
,,,,公主啊……,,
,,,,我的生命来自你的馈赠，,,
,,,,我又怎敢责怪你的无情？,,
,,,,只愿你早日醒来，,,
,,,,再次降临在你的国度。,,
12,,,,……,,
,,,,…………,,
,,,,好累啊。,,
,,,,……,,
,,,,我不想再去想那些事了，,,
,,,,永别了，公主。,,
